catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00022228,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2018,11,7,34.40928,-119.84892
UCSB-IZC00022224,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2018,12,2,34.4183,-119.8776
UCSB-IZC00022213,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2018,12,2,34.4188,-119.8807
UCSB-IZC00010806,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2018,12,7,34.41238,-119.8811
UCSB-IZC00010847,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2018,12,7,34.41238,-119.8811
UCSB-IZC00010835,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2018,11,14,34.41238,-119.8811
UCSB-IZC00022229,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00010819,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2018,12,7,34.41733,-119.87962
UCSB-IZC00031006,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2018,5,17,34.41733,-119.87962
UCSB-IZC00007128,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2018,12,7,34.4087,-119.87859
UCSB-IZC00010846,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2018,12,7,34.4087,-119.87859
UCSB-IZC00010881,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2018,11,14,34.4087,-119.87859
UCSB-IZC00010816,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2018,11,1,34.4213,-119.8844
UCSB-IZC00010862,Apis mellifera,Apidae,North Campus Open Space,NCOS_03,2018,11,1,34.4183,-119.8776
UCSB-IZC00010890,Apis mellifera,Apidae,North Campus Open Space,NCOS_04,2018,11,1,34.4191,-119.8766
UCSB-IZC00010824,Apis mellifera,Apidae,North Campus Open Space,NCOS_04,2018,11,1,34.4191,-119.8766
UCSB-IZC00022225,Apis mellifera,Apidae,North Campus Open Space,NCOS_04,2018,12,2,34.4191,-119.8766
UCSB-IZC00010894,Apis mellifera,Apidae,North Campus Open Space,NCOS_07a,2018,12,2,34.4197,-119.8818
UCSB-IZC00022226,Apis mellifera,Apidae,North Campus Open Space,NCOS_07a,2018,12,2,34.4197,-119.8818
UCSB-IZC00022230,Ceratina acantha,Apidae,Coal Oil Point Reserve,COPR_01,2018,12,3,34.41238,-119.8811
UCSB-IZC00030458,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2018,11,14,34.41238,-119.8811
UCSB-IZC00030287,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2018,11,14,34.41238,-119.8811
UCSB-IZC00022220,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_02,2018,11,14,34.41146,-119.8821
