fieldNumber,lat,long,site,beeDiversity,beeAbundance,beeRichness,beeSamples
COPR_01,34.41238,-119.88110,Coal Oil Point Reserve,0.875,56,14,16
COPR_02,34.41146,-119.88210,Coal Oil Point Reserve,0.375,13,6,16
COPR_03,34.41276,-119.88231,Coal Oil Point Reserve,0.9375,73,15,16
COPR_04,34.41491,-119.88020,Coal Oil Point Reserve,1.25,219,20,16
COPR_05,34.41733,-119.87962,Coal Oil Point Reserve,1.625,563,26,16
COPR_06,34.40870,-119.87859,Coal Oil Point Reserve,0.6875,38,11,16
Lagoon_01,34.407448,-119.849818,UCSB Lagoon,0.5882352941,29,10,17
Lagoon_02,34.40677,-119.84716,UCSB Lagoon,0.7647058824,108,13,17
Lagoon_03,34.407967,-119.848322,UCSB Lagoon,0.8235294118,53,14,17
Lagoon_04,34.408304,-119.848728,UCSB Lagoon,0.9411764706,103,16,17
Lagoon_05,34.40928,-119.84892,UCSB Lagoon,0.5882352941,80,10,17
NCOS_01,34.4215,-119.8827,North Campus Open Space,0.5,54,9,18
NCOS_02,34.4213,-119.8844,North Campus Open Space,0.8333333333,100,15,18
NCOS_03,34.4183,-119.8776,North Campus Open Space,0.9444444444,77,17,18
NCOS_04,34.4191,-119.8766,North Campus Open Space,0.6111111111,35,11,18
NCOS_05,34.4189,-119.8799,North Campus Open Space,0.7222222222,48,13,18
NCOS_06,34.4189,-119.8827,North Campus Open Space,1.222222222,160,22,18
NCOS_07a,34.4197,-119.8818,North Campus Open Space,0.5,29,9,18
NCOS_07b,34.4188,-119.8807,North Campus Open Space,0.6111111111,32,11,18
Lagoon_C,34.40791,-119.84838,UCSB Lagoon,2.5,33,5,2
NCOS_A,34.4180522,-119.8788495,North Campus Open Space,1.5,6,3,2
NCOS_C,34.4196068,-119.8812843,North Campus Open Space,3.5,19,7,2
NCOS_D,34.4192412,-119.8815535,North Campus Open Space,2.5,10,5,2
Lagoon_A,34.40789,-119.84910,UCSB Lagoon,1,4,2,2
NCOS_B,34.4196085,-119.8798249,North Campus Open Space,2.5,9,5,2
NCOS_E,34.4215641,-119.8827756,North Campus Open Space,1.5,13,3,2
COPR_A,34.4158052,-119.8769572,Coal Oil Point Reserve,1,9,2,2
COPR_C,34.4133640,-119.8811515,Coal Oil Point Reserve,0.5,2,1,2
COPR_E,34.4164732,-119.8811274,Coal Oil Point Reserve,1,4,2,2
Lagoon_B,34.40887,-119.84911,UCSB Lagoon,1,3,2,2
COPR_D,34.4150205,-119.8797903,Coal Oil Point Reserve,0.5,1,1,2
Lagoon_D,34.40702,-119.84790,UCSB Lagoon,0.5,33,1,2
Lagoon_E,34.40603,-119.84573,UCSB Lagoon,0.5,1,1,2
